id,creationDate,decisionDate,plannedCalendarWeek,plannedYear,basicPrice,timeToProduction,utilization,status,serviceProcessId
of036,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,15,2025,0.37,3.59,4.04,refused,sp009
of037,2025-06-03T08:45:48.924Z,null,15,2025,4.07,0.31,0.63,refused,sp010
of038,2025-06-03T08:45:48.924Z,null,15,2025,1.90,2.54,1.56,refused,sp010
of039,2024-11-21T00:00:00.000Z,2024-11-23T00:00:00.000Z,47,2024,6.85,20.45,0.70,accepted,sp010
of040,2025-06-03T08:45:48.924Z,null,15,2025,3.53,3.25,1.22,refused,sp010
of041,2024-11-28T00:00:00.000Z,2024-11-29T00:00:00.000Z,48,2024,6.92,0.77,4.31,accepted,sp011
of042,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,15,2025,2.66,3.11,0.23,refused,sp011
of043,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,15,2025,4.05,1.99,0.96,refused,sp011
of044,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,15,2025,5.81,0.35,1.84,refused,sp011
of045,2024-12-03T00:00:00.000Z,2024-12-05T00:00:00.000Z,49,2024,2.95,0.04,0.00,accepted,sp012
of046,2025-06-03T08:45:48.924Z,null,15,2025,2.28,0.63,3.09,refused,sp012
of047,2025-06-03T08:45:48.924Z,null,15,2025,4.25,2.52,0.23,refused,sp012
of048,2025-06-03T08:45:48.924Z,null,15,2025,4.67,1.10,2.23,refused,sp012
of049,2024-12-14T00:00:00.000Z,2024-12-16T00:00:00.000Z,50,2024,2.55,0.39,0.06,accepted,sp013
of050,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,15,2025,2.86,0.69,2.45,refused,sp013
of051,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,15,2025,6.95,0.01,0.03,refused,sp013
of052,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,15,2025,0.86,3.76,3.38,refused,sp013
of053,2025-06-03T08:45:48.924Z,null,15,2025,0.65,3.49,0.86,refused,sp014
of054,2025-06-03T08:45:48.924Z,null,15,2025,2.11,0.32,3.56,refused,sp014
of055,2025-06-03T08:45:48.924Z,null,22,2025,2.69,1.33,2.99,refused,sp014
of056,2025-01-04T00:00:00.000Z,2025-01-10T00:00:00.000Z,1,2025,14.17,3.39,22.44,accepted,sp014
of057,2025-01-14T00:00:00.000Z,2025-01-15T00:00:00.000Z,3,2025,47.50,3.86,2.64,accepted,sp015
of058,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,4.59,0.03,1.38,refused,sp015
of059,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,1.23,0.35,5.42,refused,sp015
of060,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,7.17,0.52,0.31,refused,sp015
of061,2025-06-03T08:45:48.924Z,null,22,2025,1.08,1.51,2.41,refused,sp016
of062,2025-06-03T08:45:48.924Z,null,22,2025,1.44,2.13,2.43,refused,sp016
of063,2025-01-14T00:00:00.000Z,2025-01-15T00:00:00.000Z,3,2025,24.98,27.04,27.97,accepted,sp016
of064,2025-06-03T08:45:48.924Z,null,22,2025,6.81,1.13,0.06,refused,sp016
of065,2025-01-19T00:00:00.000Z,2025-01-22T00:00:00.000Z,4,2025,21.15,8.38,6.47,accepted,sp017
of066,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,0.11,4.10,1.79,refused,sp017
of067,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,5.04,1.92,0.04,refused,sp017
of068,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,2.66,4.14,1.20,refused,sp017
of069,2025-01-21T00:00:00.000Z,2025-01-23T00:00:00.000Z,5,2025,8.48,0.16,0.36,accepted,sp018
of070,2025-06-03T08:45:48.924Z,null,22,2025,1.75,0.80,3.45,refused,sp018
of071,2025-06-03T08:45:48.924Z,null,22,2025,3.55,2.83,0.62,refused,sp018
of072,2025-06-03T08:45:48.924Z,null,22,2025,0.31,3.84,3.85,refused,sp018
of073,2025-01-25T00:00:00.000Z,2025-01-26T00:00:00.000Z,6,2025,23.82,3.19,0.99,accepted,sp019
of074,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,0.33,1.82,3.85,refused,sp019
of075,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,4.82,1.71,0.47,refused,sp019
of076,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,6.45,0.56,0.98,refused,sp019
of077,2025-06-03T08:45:48.924Z,null,22,2025,3.39,0.47,1.14,refused,sp020
of078,2025-06-03T08:45:48.924Z,null,22,2025,2.87,2.43,0.70,refused,sp020
of079,2025-06-03T08:45:48.924Z,null,22,2025,1.73,1.30,3.97,refused,sp020
of080,2025-02-01T00:00:00.000Z,2025-02-02T00:00:00.000Z,6,2025,26.22,12.17,9.61,accepted,sp020
of081,2025-02-01T00:00:00.000Z,2025-02-03T00:00:00.000Z,6,2025,10.67,2.91,10.43,accepted,sp021
of082,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,3.50,1.83,0.68,refused,sp021
of083,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,4.67,1.36,0.97,refused,sp021
of084,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,7.93,0.03,0.04,refused,sp021
of085,2025-06-03T08:45:48.924Z,null,22,2025,3.89,0.28,0.83,refused,sp022
of086,2025-02-05T00:00:00.000Z,2025-02-07T00:00:00.000Z,7,2025,0.00,0.57,0.43,accepted,sp022
of087,2025-06-03T08:45:48.924Z,null,22,2025,6.40,0.26,0.35,refused,sp022
of088,2025-06-03T08:45:48.924Z,null,22,2025,2.82,5.07,0.11,refused,sp022
of089,2025-02-05T00:00:00.000Z,2025-02-07T00:00:00.000Z,7,2025,19.26,25.85,4.89,accepted,sp023
of090,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,2.18,0.36,3.46,refused,sp023
of091,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,0.06,1.84,5.11,refused,sp023
of092,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,7.43,0.50,0.07,refused,sp023
of093,2025-02-14T00:00:00.000Z,2025-02-15T00:00:00.000Z,8,2025,29.44,3.49,3.07,accepted,sp024
of094,2025-06-03T08:45:48.924Z,null,22,2025,4.44,0.84,0.72,refused,sp024
of095,2025-06-03T08:45:48.924Z,null,22,2025,1.21,0.03,5.76,refused,sp024
of096,2025-06-03T08:45:48.924Z,null,22,2025,2.51,1.89,3.60,refused,sp024
of097,2025-03-02T00:00:00.000Z,2025-03-03T00:00:00.000Z,10,2025,2.15,2.65,4.20,accepted,sp025
of098,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,4.17,1.14,0.69,refused,sp025
of099,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,0.86,3.21,2.93,refused,sp025
of100,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,5.69,1.53,0.78,refused,sp025
of101,2025-06-03T08:45:48.924Z,null,22,2025,2.75,1.85,0.40,refused,sp026
of102,2025-06-03T08:45:48.924Z,null,22,2025,3.83,1.86,0.31,refused,sp026
of103,2025-03-02T00:00:00.000Z,2025-03-05T00:00:00.000Z,10,2025,3.62,14.89,41.49,accepted,sp026
of104,2025-06-03T08:45:48.924Z,null,22,2025,5.49,0.43,2.08,refused,sp026
of105,2025-03-08T00:00:00.000Z,2025-03-10T00:00:00.000Z,11,2025,1.23,0.76,0.01,accepted,sp027
of106,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,1.86,2.83,1.31,refused,sp027
of107,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,1.09,5.52,0.39,refused,sp027
of108,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,5.76,0.03,2.22,refused,sp027
of109,2025-06-03T08:45:48.924Z,null,22,2025,4.44,0.30,0.26,refused,sp028
of110,2025-06-03T08:45:48.924Z,null,22,2025,2.42,2.84,0.74,refused,sp028
of111,2025-03-08T00:00:00.000Z,2025-03-10T00:00:00.000Z,12,2025,3.28,3.02,0.70,accepted,sp028
of112,2025-06-03T08:45:48.924Z,null,22,2025,1.04,2.42,4.54,refused,sp028
of113,2025-03-19T00:00:00.000Z,2025-03-21T00:00:00.000Z,13,2025,15.83,0.86,1.31,accepted,sp029
of114,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,3.60,2.21,0.20,refused,sp029
of115,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,1.54,3.49,1.97,refused,sp029
of116,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,4.31,0.09,3.60,refused,sp029
of117,2025-06-03T08:45:48.924Z,null,22,2025,4.17,0.04,0.79,refused,sp030
of118,2025-06-03T08:45:48.924Z,null,22,2025,3.19,0.92,1.89,refused,sp030
of119,2025-06-03T08:45:48.924Z,null,22,2025,2.23,1.21,3.57,refused,sp030
of120,2025-03-28T00:00:00.000Z,2025-03-29T00:00:00.000Z,14,2025,6.44,17.35,16.22,accepted,sp030
of121,2025-03-28T00:00:00.000Z,2025-03-29T00:00:00.000Z,14,2025,6.12,4.90,0.98,accepted,sp031
of122,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,2.85,0.82,2.32,refused,sp031
of123,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,0.20,0.22,6.57,refused,sp031
of124,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,6.29,0.93,0.77,refused,sp031
of125,2025-06-03T08:45:48.924Z,null,22,2025,1.22,1.13,2.65,refused,sp032
of126,2025-04-01T00:00:00.000Z,2025-04-03T00:00:00.000Z,15,2025,5.19,5.42,1.39,accepted,sp032
of127,2025-06-03T08:45:48.924Z,null,22,2025,3.67,0.50,2.83,refused,sp032
of128,2025-06-03T08:45:48.924Z,null,22,2025,7.96,0.02,0.01,refused,sp032
of129,2025-04-08T00:00:00.000Z,2025-04-09T00:00:00.000Z,15,2025,9.17,0.64,1.19,accepted,sp033
of130,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,0.48,1.24,4.27,refused,sp033
of131,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,5.30,0.40,1.30,refused,sp033
of132,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,0.57,3.11,4.32,refused,sp033
of133,2025-06-03T08:45:48.924Z,null,22,2025,4.67,0.28,0.06,refused,sp034
of134,2025-06-03T08:45:48.924Z,null,22,2025,4.95,0.25,0.80,refused,sp034
of135,2025-04-08T00:00:00.000Z,2025-04-09T00:00:00.000Z,15,2025,6.67,11.41,41.92,accepted,sp034
of136,2025-06-03T08:45:48.924Z,null,22,2025,0.28,0.90,6.82,refused,sp034
of137,2025-05-01T00:00:00.000Z,2025-05-02T00:00:00.000Z,19,2025,43.11,0.27,1.62,accepted,sp035
of138,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,0.42,3.98,1.61,refused,sp035
of139,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,0.79,5.27,0.94,refused,sp035
of140,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,3.45,3.30,1.25,refused,sp035
of141,2025-06-03T08:45:48.924Z,null,22,2025,4.90,0.01,0.09,refused,sp036
of142,2025-06-03T08:45:48.924Z,null,22,2025,2.29,0.95,2.77,refused,sp036
of143,2025-06-03T08:45:48.924Z,null,22,2025,2.47,1.95,2.59,refused,sp036
of144,2025-05-06T00:00:00.000Z,2025-05-08T00:00:00.000Z,20,2025,13.23,13.88,0.89,accepted,sp036
of145,2025-05-11T00:00:00.000Z,2025-05-13T00:00:00.000Z,21,2025,39.42,28.45,2.13,accepted,sp037
of146,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,0.82,1.60,3.59,refused,sp037
of147,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,1.50,4.10,1.40,refused,sp037
of148,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,4.23,1.71,2.06,refused,sp037
of149,2025-06-03T08:45:48.924Z,null,22,2025,3.33,0.46,1.21,refused,sp038
of150,2025-05-13T00:00:00.000Z,2025-05-15T00:00:00.000Z,21,2025,40.72,1.39,47.89,accepted,sp038
of151,2025-06-03T08:45:48.924Z,null,22,2025,3.42,3.15,0.43,refused,sp038
of152,2025-06-03T08:45:48.924Z,null,22,2025,1.35,5.60,1.05,refused,sp038
of153,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,0.26,4.82,0.92,accepted,sp039
of154,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,3.44,2.29,0.27,refused,sp039
of155,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,2.46,2.07,2.47,refused,sp039
of156,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,22,2025,2.41,4.69,0.89,refused,sp039
